pass_id,dim,eps,batter,p_throws,pred_woba
dim42,42,0.07895150780677795,681146,L,0.3111037397889901
dim42,42,0.07895150780677795,669394,L,0.32791340945046654
dim42,42,0.07895150780677795,608336,L,0.31995888230223624
dim42,42,0.07895150780677795,664761,L,0.347784825897002
dim42,42,0.07895150780677795,605170,L,0.3240413460403583
dim42,42,0.07895150780677795,605346,L,0.2738438449923839
dim42,42,0.07895150780677795,656555,L,0.3556147922834557
dim42,42,0.07895150780677795,467793,L,0.34348752623486
dim42,42,0.07895150780677795,665742,L,0.37012322006086085
dim42,42,0.07895150780677795,502671,L,0.37331347996538344
dim42,42,0.07895150780677795,656941,L,0.32742466179378826
dim42,42,0.07895150780677795,676113,L,0.25988253110396486
dim42,42,0.07895150780677795,457705,L,0.3487163761456019
dim42,42,0.07895150780677795,668709,L,0.28009951682166057
dim42,42,0.07895150780677795,545121,L,0.29917716516445086
dim42,42,0.07895150780677795,669289,L,0.31707943169654995
dim42,42,0.07895150780677795,593871,L,0.3346399307477968
dim42,42,0.07895150780677795,665926,L,0.2755152628142311
dim42,42,0.07895150780677795,592626,L,0.30703142834524355
dim42,42,0.07895150780677795,680718,L,0.25988253110396486
dim42,42,0.07895150780677795,624428,L,0.3079346424212118
dim42,42,0.07895150780677795,682177,L,0.25988253110396486
dim42,42,0.07895150780677795,595978,L,0.2691093039812571
dim42,42,0.07895150780677795,592325,L,0.2816046987610763
dim42,42,0.07895150780677795,605131,L,0.302403933164069
dim42,42,0.07895150780677795,662139,L,0.28810424896701786
dim42,42,0.07895150780677795,686527,L,0.2733650826806603
dim42,42,0.07895150780677795,686894,L,0.30042132884339845
dim42,42,0.07895150780677795,650859,L,0.30928743040458995
dim42,42,0.07895150780677795,660707,L,0.2827939549977206
dim42,42,0.07895150780677795,677347,L,0.28529340954211624
dim42,42,0.07895150780677795,545361,L,0.3955348645823564
dim42,42,0.07895150780677795,682626,R,0.3110271324191073
dim42,42,0.07895150780677795,680776,R,0.32494817248467384
dim42,42,0.07895150780677795,691718,R,0.2803036121726035
dim42,42,0.07895150780677795,605131,R,0.28279871014464464
dim42,42,0.07895150780677795,676113,R,0.29237987914530394
dim42,42,0.07895150780677795,605346,R,0.2582879689046773
dim42,42,0.07895150780677795,467793,R,0.35398372880030116
dim42,42,0.07895150780677795,700250,R,0.29237987914530394
dim42,42,0.07895150780677795,502671,R,0.3437158867914968
dim42,42,0.07895150780677795,680474,R,0.26521468812746396
dim42,42,0.07895150780677795,680869,R,0.28684070111503374
dim42,42,0.07895150780677795,668709,R,0.31063764439497527
dim42,42,0.07895150780677795,593871,R,0.3421356296441216
dim42,42,0.07895150780677795,680718,R,0.29237987914530394
dim42,42,0.07895150780677795,669394,R,0.3144146975670908
dim42,42,0.07895150780677795,667472,R,0.300868210149693
dim42,42,0.07895150780677795,681146,R,0.2904859345935703
dim42,42,0.07895150780677795,656941,R,0.3636503337031154
dim42,42,0.07895150780677795,664761,R,0.32192096278334725
dim42,42,0.07895150780677795,608336,R,0.35427369536731035
dim42,42,0.07895150780677795,592626,R,0.3496124103957098
dim42,42,0.07895150780677795,624428,R,0.3260257338217447
dim42,42,0.07895150780677795,669289,R,0.2981867708156656
dim42,42,0.07895150780677795,665926,R,0.30046252281867936
dim42,42,0.07895150780677795,605170,R,0.3347329371141391
dim42,42,0.07895150780677795,656555,R,0.3299023111365964
dim42,42,0.07895150780677795,665742,R,0.40163352393611246
dim42,42,0.07895150780677795,571745,R,0.30548260194159504
dim42,42,0.07895150780677795,682177,R,0.29237987914530394
dim42,42,0.07895150780677795,457705,R,0.32374458600018474
dim42,42,0.07895150780677795,545121,R,0.29944757255412585
dim42,42,0.07895150780677795,595978,R,0.257845780374752
dim42,42,0.07895150780677795,592325,R,0.3135577133358486
dim42,42,0.07895150780677795,662139,R,0.32539723201128035
dim42,42,0.07895150780677795,686527,R,0.3127873492438083
dim42,42,0.07895150780677795,650859,R,0.30544875117176334
dim42,42,0.07895150780677795,660707,R,0.26572808628922057
dim42,42,0.07895150780677795,677347,R,0.264422246133984
dim42,42,0.07895150780677795,686894,R,0.28115274416181296
dim42,42,0.07895150780677795,545361,R,0.376287927366053
dim43,43,0.07895150780677795,680776,L,0.28051404584094836
dim43,43,0.07895150780677795,691718,L,0.2478184352770797
dim43,43,0.07895150780677795,682626,L,0.3291948968133784
dim43,43,0.07895150780677795,700250,L,0.25988253110396486
dim43,43,0.07895150780677795,571745,L,0.3289367268523808
dim43,43,0.07895150780677795,680474,L,0.2836223897097341
dim43,43,0.07895150780677795,680869,L,0.3033360764085875
dim43,43,0.07895150780677795,667472,L,0.3201771088751032
dim43,43,0.07895150780677795,681146,L,0.3108361324213006
dim43,43,0.07895150780677795,669394,L,0.3276058961493049
dim43,43,0.07895150780677795,608336,L,0.3193824202854627
dim43,43,0.07895150780677795,664761,L,0.3479738978642636
dim43,43,0.07895150780677795,605170,L,0.3235818757578649
dim43,43,0.07895150780677795,605346,L,0.2737656579192447
dim43,43,0.07895150780677795,656555,L,0.35551297020130157
dim43,43,0.07895150780677795,467793,L,0.34337247004712246
dim43,43,0.07895150780677795,665742,L,0.369942343588506
dim43,43,0.07895150780677795,502671,L,0.37303342945196477
dim43,43,0.07895150780677795,656941,L,0.3269419755280806
dim43,43,0.07895150780677795,676113,L,0.25988253110396486
dim43,43,0.07895150780677795,457705,L,0.34901254059673714
dim43,43,0.07895150780677795,668709,L,0.2797268767970086
dim43,43,0.07895150780677795,545121,L,0.29891483409298336
dim43,43,0.07895150780677795,669289,L,0.3168821322987906
dim43,43,0.07895150780677795,593871,L,0.33427187331839636
dim43,43,0.07895150780677795,665926,L,0.27532215519375935
dim43,43,0.07895150780677795,592626,L,0.3067718676217266
dim43,43,0.07895150780677795,680718,L,0.25988253110396486
dim43,43,0.07895150780677795,624428,L,0.3078736316953542
dim43,43,0.07895150780677795,682177,L,0.25988253110396486
dim43,43,0.07895150780677795,595978,L,0.2688647327874654
dim43,43,0.07895150780677795,592325,L,0.2813383113236153
dim43,43,0.07895150780677795,605131,L,0.3020478204335485
dim43,43,0.07895150780677795,662139,L,0.28760443308620787
dim43,43,0.07895150780677795,686527,L,0.27313482533132266
dim43,43,0.07895150780677795,686894,L,0.3002960186109511
dim43,43,0.07895150780677795,650859,L,0.3091007627030888
dim43,43,0.07895150780677795,660707,L,0.28264524006015185
dim43,43,0.07895150780677795,677347,L,0.2849448052139907
dim43,43,0.07895150780677795,545361,L,0.39609898718039477
dim43,43,0.07895150780677795,682626,R,0.3107134558522846
dim43,43,0.07895150780677795,680776,R,0.3244518355672084
dim43,43,0.07895150780677795,691718,R,0.28000132482232976
dim43,43,0.07895150780677795,605131,R,0.2826267298207014
dim43,43,0.07895150780677795,676113,R,0.29237987914530394
dim43,43,0.07895150780677795,605346,R,0.2583585638212268
dim43,43,0.07895150780677795,467793,R,0.3534802856781354
dim43,43,0.07895150780677795,700250,R,0.29237987914530394
dim43,43,0.07895150780677795,502671,R,0.3434177225720798
dim43,43,0.07895150780677795,680474,R,0.26521468812746396
dim43,43,0.07895150780677795,680869,R,0.28674091650045674
dim43,43,0.07895150780677795,668709,R,0.3099540232037523
dim43,43,0.07895150780677795,593871,R,0.341478093335705
dim43,43,0.07895150780677795,680718,R,0.29237987914530394
dim43,43,0.07895150780677795,669394,R,0.3140034326122122
dim43,43,0.07895150780677795,667472,R,0.30085635204521044
dim43,43,0.07895150780677795,681146,R,0.29025884676247216
dim43,43,0.07895150780677795,656941,R,0.3629220699130876
dim43,43,0.07895150780677795,664761,R,0.3220060370250093
dim43,43,0.07895150780677795,608336,R,0.3535241293750282
dim43,43,0.07895150780677795,592626,R,0.34921778389929214
dim43,43,0.07895150780677795,624428,R,0.32594143348607796
dim43,43,0.07895150780677795,669289,R,0.29812963527895664
dim43,43,0.07895150780677795,665926,R,0.30009537910249406
dim43,43,0.07895150780677795,605170,R,0.3339875280952668
dim43,43,0.07895150780677795,656555,R,0.32977028179840173
dim43,43,0.07895150780677795,665742,R,0.40137529060941324
dim43,43,0.07895150780677795,571745,R,0.30495002217539935
dim43,43,0.07895150780677795,682177,R,0.29237987914530394
dim43,43,0.07895150780677795,457705,R,0.3241646458474329
dim43,43,0.07895150780677795,545121,R,0.29917431638014413
dim43,43,0.07895150780677795,595978,R,0.25777741341080984
dim43,43,0.07895150780677795,592325,R,0.3132928027785357
dim43,43,0.07895150780677795,662139,R,0.3247666962745196
dim43,43,0.07895150780677795,686527,R,0.31234720028682844
dim43,43,0.07895150780677795,650859,R,0.3049722005791393
dim43,43,0.07895150780677795,660707,R,0.2655921187731819
dim43,43,0.07895150780677795,677347,R,0.26425879284511844
dim43,43,0.07895150780677795,686894,R,0.28101695022590534
dim43,43,0.07895150780677795,545361,R,0.37690023387754945
dim44,44,0.07895150780677795,680776,L,0.28099803409846436
dim44,44,0.07895150780677795,691718,L,0.24826023298550565
dim44,44,0.07895150780677795,682626,L,0.33010132860664665
dim44,44,0.07895150780677795,700250,L,0.25988253110396486
dim44,44,0.07895150780677795,571745,L,0.32913284105832075
dim44,44,0.07895150780677795,680474,L,0.2836223897097341
dim44,44,0.07895150780677795,680869,L,0.30395978223594877
dim44,44,0.07895150780677795,667472,L,0.3206894110764331
dim44,44,0.07895150780677795,681146,L,0.31139346910217447
dim44,44,0.07895150780677795,669394,L,0.32857154678073197
dim44,44,0.07895150780677795,608336,L,0.3201831093935664
dim44,44,0.07895150780677795,664761,L,0.34812566058621663
dim44,44,0.07895150780677795,605170,L,0.32383949460622624
dim44,44,0.07895150780677795,605346,L,0.27452653905591745
dim44,44,0.07895150780677795,656555,L,0.35594874425780143
dim44,44,0.07895150780677795,467793,L,0.3437049681191371
dim44,44,0.07895150780677795,665742,L,0.3701051521906735
dim44,44,0.07895150780677795,502671,L,0.3727368386671991
dim44,44,0.07895150780677795,656941,L,0.3271683342920561
dim44,44,0.07895150780677795,676113,L,0.25988253110396486
dim44,44,0.07895150780677795,457705,L,0.3490472424742702
dim44,44,0.07895150780677795,668709,L,0.28038397060797865
dim44,44,0.07895150780677795,545121,L,0.29965226812223256
dim44,44,0.07895150780677795,669289,L,0.3171983551162414
dim44,44,0.07895150780677795,593871,L,0.33457795688956526
dim44,44,0.07895150780677795,665926,L,0.27545200777052264
dim44,44,0.07895150780677795,592626,L,0.3067623051802848
dim44,44,0.07895150780677795,680718,L,0.25988253110396486
dim44,44,0.07895150780677795,624428,L,0.30800896186530735
dim44,44,0.07895150780677795,682177,L,0.25988253110396486
dim44,44,0.07895150780677795,595978,L,0.2695224062723286
dim44,44,0.07895150780677795,592325,L,0.28152406025491394
dim44,44,0.07895150780677795,605131,L,0.3022705034560393
dim44,44,0.07895150780677795,662139,L,0.2879771595463842
dim44,44,0.07895150780677795,686527,L,0.2734509846470615
dim44,44,0.07895150780677795,686894,L,0.301160392366563
dim44,44,0.07895150780677795,650859,L,0.30952793189728367
dim44,44,0.07895150780677795,660707,L,0.2837834625798739
dim44,44,0.07895150780677795,677347,L,0.2862513922189061
dim44,44,0.07895150780677795,545361,L,0.395808296393103
dim44,44,0.07895150780677795,682626,R,0.31133677334312504
dim44,44,0.07895150780677795,680776,R,0.325091822654813
dim44,44,0.07895150780677795,691718,R,0.28061962819966124
dim44,44,0.07895150780677795,605131,R,0.2826912051906591
dim44,44,0.07895150780677795,676113,R,0.29237987914530394
dim44,44,0.07895150780677795,605346,R,0.25879072536722364
dim44,44,0.07895150780677795,467793,R,0.353953192300849
dim44,44,0.07895150780677795,700250,R,0.29237987914530394
dim44,44,0.07895150780677795,502671,R,0.3430612907803514
dim44,44,0.07895150780677795,680474,R,0.26521468812746396
dim44,44,0.07895150780677795,680869,R,0.28706310081366815
dim44,44,0.07895150780677795,668709,R,0.3108472444855728
dim44,44,0.07895150780677795,593871,R,0.34184442387567954
dim44,44,0.07895150780677795,680718,R,0.29237987914530394
dim44,44,0.07895150780677795,669394,R,0.31479794420895657
dim44,44,0.07895150780677795,667472,R,0.3011670810073092
dim44,44,0.07895150780677795,681146,R,0.29065963419834706
dim44,44,0.07895150780677795,656941,R,0.36326066634891274
dim44,44,0.07895150780677795,664761,R,0.321919980860534
dim44,44,0.07895150780677795,608336,R,0.3543949365112299
dim44,44,0.07895150780677795,592626,R,0.3493334398113506
dim44,44,0.07895150780677795,624428,R,0.32620390788577397
dim44,44,0.07895150780677795,669289,R,0.29825054260536427
dim44,44,0.07895150780677795,665926,R,0.30015500060545053
dim44,44,0.07895150780677795,605170,R,0.3346262414350776
dim44,44,0.07895150780677795,656555,R,0.32998618085829734
dim44,44,0.07895150780677795,665742,R,0.4015159461242877
dim44,44,0.07895150780677795,571745,R,0.30504674283357147
dim44,44,0.07895150780677795,682177,R,0.29237987914530394
dim44,44,0.07895150780677795,457705,R,0.3239238611390491
dim44,44,0.07895150780677795,545121,R,0.29997795407874284
dim44,44,0.07895150780677795,595978,R,0.25815373635851113
dim44,44,0.07895150780677795,592325,R,0.3133950254787965
dim44,44,0.07895150780677795,662139,R,0.3250394233989809
dim44,44,0.07895150780677795,686527,R,0.31301734816398596
dim44,44,0.07895150780677795,650859,R,0.30542341209239676
dim44,44,0.07895150780677795,660707,R,0.2665532809491326
dim44,44,0.07895150780677795,677347,R,0.26530760209701043
dim44,44,0.07895150780677795,686894,R,0.28160887216483954
dim44,44,0.07895150780677795,545361,R,0.376442268802062
dim45,45,0.07895150780677795,680776,L,0.2808450559976326
dim45,45,0.07895150780677795,691718,L,0.2481490326065855
dim45,45,0.07895150780677795,682626,L,0.3301646973823656
dim45,45,0.07895150780677795,700250,L,0.25988253110396486
dim45,45,0.07895150780677795,571745,L,0.32955461375819567
dim45,45,0.07895150780677795,680474,L,0.2836223897097341
dim45,45,0.07895150780677795,680869,L,0.30392717749249976
dim45,45,0.07895150780677795,667472,L,0.32054427130805374
dim45,45,0.07895150780677795,681146,L,0.3110719930256423
dim45,45,0.07895150780677795,669394,L,0.3292065065985623
dim45,45,0.07895150780677795,608336,L,0.3205715993980762
dim45,45,0.07895150780677795,664761,L,0.3476541744692161
dim45,45,0.07895150780677795,605170,L,0.3244239435785004
dim45,45,0.07895150780677795,605346,L,0.2745168714239793
dim45,45,0.07895150780677795,656555,L,0.3557665328204237
dim45,45,0.07895150780677795,467793,L,0.34396173295503885
dim45,45,0.07895150780677795,665742,L,0.37011003179274404
dim45,45,0.07895150780677795,502671,L,0.37361302817586384
dim45,45,0.07895150780677795,656941,L,0.3277883578090285
dim45,45,0.07895150780677795,676113,L,0.25988253110396486
dim45,45,0.07895150780677795,457705,L,0.3493359599105449
dim45,45,0.07895150780677795,668709,L,0.28014394998405573
dim45,45,0.07895150780677795,545121,L,0.2995395667384362
dim45,45,0.07895150780677795,669289,L,0.31680639395957244
dim45,45,0.07895150780677795,593871,L,0.3347722218676624
dim45,45,0.07895150780677795,665926,L,0.2753556628419436
dim45,45,0.07895150780677795,592626,L,0.3074208211984689
dim45,45,0.07895150780677795,680718,L,0.25988253110396486
dim45,45,0.07895150780677795,624428,L,0.3077930159201376
dim45,45,0.07895150780677795,682177,L,0.25988253110396486
dim45,45,0.07895150780677795,595978,L,0.2695174106644081
dim45,45,0.07895150780677795,592325,L,0.2813736774344245
dim45,45,0.07895150780677795,605131,L,0.30234469874347586
dim45,45,0.07895150780677795,662139,L,0.2880294657536226
dim45,45,0.07895150780677795,686527,L,0.2735076405863499
dim45,45,0.07895150780677795,686894,L,0.30110627257601164
dim45,45,0.07895150780677795,650859,L,0.30957486115711885
dim45,45,0.07895150780677795,660707,L,0.2836404199160816
dim45,45,0.07895150780677795,677347,L,0.2860270808247415
dim45,45,0.07895150780677795,545361,L,0.396288564517675
dim45,45,0.07895150780677795,682626,R,0.31195057232169776
dim45,45,0.07895150780677795,680776,R,0.32516531169801155
dim45,45,0.07895150780677795,691718,R,0.2805908759640775
dim45,45,0.07895150780677795,605131,R,0.2826693713946307
dim45,45,0.07895150780677795,676113,R,0.29237987914530394
dim45,45,0.07895150780677795,605346,R,0.25917694394541757
dim45,45,0.07895150780677795,467793,R,0.3543182834635974
dim45,45,0.07895150780677795,700250,R,0.29237987914530394
dim45,45,0.07895150780677795,502671,R,0.34396930039748613
dim45,45,0.07895150780677795,680474,R,0.26521468812746396
dim45,45,0.07895150780677795,680869,R,0.2873621125342357
dim45,45,0.07895150780677795,668709,R,0.31088459692835413
dim45,45,0.07895150780677795,593871,R,0.3420485714386353
dim45,45,0.07895150780677795,680718,R,0.29237987914530394
dim45,45,0.07895150780677795,669394,R,0.31561045278385075
dim45,45,0.07895150780677795,667472,R,0.30155727092178386
dim45,45,0.07895150780677795,681146,R,0.2906517669413469
dim45,45,0.07895150780677795,656941,R,0.36412784851281316
dim45,45,0.07895150780677795,664761,R,0.3219321687918806
dim45,45,0.07895150780677795,608336,R,0.3552854986384628
dim45,45,0.07895150780677795,592626,R,0.3502683610478461
dim45,45,0.07895150780677795,624428,R,0.32595636774761394
dim45,45,0.07895150780677795,669289,R,0.29809490164508545
dim45,45,0.07895150780677795,665926,R,0.3007683706208479
dim45,45,0.07895150780677795,605170,R,0.3350188808536392
dim45,45,0.07895150780677795,656555,R,0.3301267491723814
dim45,45,0.07895150780677795,665742,R,0.4018853429590815
dim45,45,0.07895150780677795,571745,R,0.30527148362305573
dim45,45,0.07895150780677795,682177,R,0.29237987914530394
