pass_id,dim,eps,batter,p_throws,pred_woba
dim29,29,0.09886688739061356,592626,L,0.31405123919034306
dim29,29,0.09886688739061356,680718,L,0.24907343996173587
dim29,29,0.09886688739061356,624428,L,0.29985351670596605
dim29,29,0.09886688739061356,682177,L,0.24907343996173587
dim29,29,0.09886688739061356,595978,L,0.27463987739220475
dim29,29,0.09886688739061356,592325,L,0.28113982471846605
dim29,29,0.09886688739061356,605131,L,0.31047268342379974
dim29,29,0.09886688739061356,662139,L,0.2949725399625984
dim29,29,0.09886688739061356,686527,L,0.27387673929155537
dim29,29,0.09886688739061356,686894,L,0.3000580979214769
dim29,29,0.09886688739061356,650859,L,0.3165218680819215
dim29,29,0.09886688739061356,660707,L,0.2849592566660927
dim29,29,0.09886688739061356,677347,L,0.2700144189746828
dim29,29,0.09886688739061356,545361,L,0.3869291406298744
dim29,29,0.09886688739061356,682626,R,0.31806170538558143
dim29,29,0.09886688739061356,680776,R,0.3175462197377683
dim29,29,0.09886688739061356,691718,R,0.26626731895637595
dim29,29,0.09886688739061356,605131,R,0.28496120237177136
dim29,29,0.09886688739061356,676113,R,0.28004107946243917
dim29,29,0.09886688739061356,605346,R,0.2315702619186305
dim29,29,0.09886688739061356,467793,R,0.34918091376354754
dim29,29,0.09886688739061356,700250,R,0.28004107946243917
dim29,29,0.09886688739061356,502671,R,0.344581931407039
dim29,29,0.09886688739061356,680474,R,0.2501612955959266
dim29,29,0.09886688739061356,680869,R,0.2851917575370586
dim29,29,0.09886688739061356,668709,R,0.31587726312031394
dim29,29,0.09886688739061356,593871,R,0.3494449787057685
dim29,29,0.09886688739061356,680718,R,0.28004107946243917
dim29,29,0.09886688739061356,669394,R,0.3021415206722855
dim29,29,0.09886688739061356,667472,R,0.29825055021542857
dim29,29,0.09886688739061356,681146,R,0.2830869999367537
dim29,29,0.09886688739061356,656941,R,0.3653273159856114
dim29,29,0.09886688739061356,664761,R,0.32315144441523824
dim29,29,0.09886688739061356,608336,R,0.36458491670863874
dim29,29,0.09886688739061356,592626,R,0.3532426175175115
dim29,29,0.09886688739061356,624428,R,0.31924893496188533
dim29,29,0.09886688739061356,669289,R,0.2973633302606992
dim29,29,0.09886688739061356,665926,R,0.292323342741186
dim29,29,0.09886688739061356,605170,R,0.3302658697946681
dim29,29,0.09886688739061356,656555,R,0.3305814112881218
dim29,29,0.09886688739061356,665742,R,0.39799329965684693
dim29,29,0.09886688739061356,571745,R,0.30367278050706936
dim29,29,0.09886688739061356,682177,R,0.28004107946243917
dim29,29,0.09886688739061356,457705,R,0.3238073863278411
dim29,29,0.09886688739061356,545121,R,0.29709387772879126
dim29,29,0.09886688739061356,595978,R,0.2556165795638142
dim29,29,0.09886688739061356,592325,R,0.3194069202202845
dim29,29,0.09886688739061356,662139,R,0.3195170237967353
dim29,29,0.09886688739061356,686527,R,0.31341197310656654
dim29,29,0.09886688739061356,650859,R,0.30060055790749796
dim29,29,0.09886688739061356,660707,R,0.2611646884733363
dim29,29,0.09886688739061356,677347,R,0.24022426778400024
dim29,29,0.09886688739061356,686894,R,0.2702004967389326
dim29,29,0.09886688739061356,545361,R,0.37619762242165183
dim30,30,0.09886688739061356,680776,L,0.2839733154138096
dim30,30,0.09886688739061356,691718,L,0.23572666713824808
dim30,30,0.09886688739061356,682626,L,0.3438676420579016
dim30,30,0.09886688739061356,700250,L,0.24907343996173587
dim30,30,0.09886688739061356,571745,L,0.3404343954662414
dim30,30,0.09886688739061356,680474,L,0.2738868407930038
dim30,30,0.09886688739061356,680869,L,0.3030027942720487
dim30,30,0.09886688739061356,667472,L,0.32190033159538955
dim30,30,0.09886688739061356,681146,L,0.3110293042464109
dim30,30,0.09886688739061356,669394,L,0.3278416760025395
dim30,30,0.09886688739061356,608336,L,0.3210756354386237
dim30,30,0.09886688739061356,664761,L,0.3525655347643591
dim30,30,0.09886688739061356,605170,L,0.3167048682605315
dim30,30,0.09886688739061356,605346,L,0.2530628489798913
dim30,30,0.09886688739061356,656555,L,0.36473187898108494
dim30,30,0.09886688739061356,467793,L,0.3554592715829571
dim30,30,0.09886688739061356,665742,L,0.36960422100716467
dim30,30,0.09886688739061356,502671,L,0.37923338207291246
dim30,30,0.09886688739061356,656941,L,0.32023768014392734
dim30,30,0.09886688739061356,676113,L,0.24907343996173587
dim30,30,0.09886688739061356,457705,L,0.3510259744927482
dim30,30,0.09886688739061356,668709,L,0.2873533357089763
dim30,30,0.09886688739061356,545121,L,0.29534917317032816
dim30,30,0.09886688739061356,669289,L,0.31315770704850476
dim30,30,0.09886688739061356,593871,L,0.34846954480252623
dim30,30,0.09886688739061356,665926,L,0.26716961976933873
dim30,30,0.09886688739061356,592626,L,0.3145505507279703
dim30,30,0.09886688739061356,680718,L,0.24907343996173587
dim30,30,0.09886688739061356,624428,L,0.3006302493071534
dim30,30,0.09886688739061356,682177,L,0.24907343996173587
dim30,30,0.09886688739061356,595978,L,0.27547852150665764
dim30,30,0.09886688739061356,592325,L,0.2816803941225702
dim30,30,0.09886688739061356,605131,L,0.3111152316567912
dim30,30,0.09886688739061356,662139,L,0.295222361695836
dim30,30,0.09886688739061356,686527,L,0.2743731392340952
dim30,30,0.09886688739061356,686894,L,0.3016200337982642
dim30,30,0.09886688739061356,650859,L,0.31697374302308834
dim30,30,0.09886688739061356,660707,L,0.28588813926141565
dim30,30,0.09886688739061356,677347,L,0.27151806624009944
dim30,30,0.09886688739061356,545361,L,0.3880732020659996
dim30,30,0.09886688739061356,682626,R,0.31959943610433683
dim30,30,0.09886688739061356,680776,R,0.3193309491053295
dim30,30,0.09886688739061356,691718,R,0.2671771405004095
dim30,30,0.09886688739061356,605131,R,0.28552908072025085
dim30,30,0.09886688739061356,676113,R,0.28004107946243917
dim30,30,0.09886688739061356,605346,R,0.23206092109874837
dim30,30,0.09886688739061356,467793,R,0.35018533119780887
dim30,30,0.09886688739061356,700250,R,0.28004107946243917
dim30,30,0.09886688739061356,502671,R,0.3451961382489086
dim30,30,0.09886688739061356,680474,R,0.2501612955959266
dim30,30,0.09886688739061356,680869,R,0.2861515732970492
dim30,30,0.09886688739061356,668709,R,0.3171084308762512
dim30,30,0.09886688739061356,593871,R,0.34970413961170244
dim30,30,0.09886688739061356,680718,R,0.28004107946243917
dim30,30,0.09886688739061356,669394,R,0.3027926599575828
dim30,30,0.09886688739061356,667472,R,0.2995777717418326
dim30,30,0.09886688739061356,681146,R,0.2840607007903962
dim30,30,0.09886688739061356,656941,R,0.3674553127449304
dim30,30,0.09886688739061356,664761,R,0.32394062430054776
dim30,30,0.09886688739061356,608336,R,0.36632255916328793
dim30,30,0.09886688739061356,592626,R,0.35402306768639147
dim30,30,0.09886688739061356,624428,R,0.3199350411979004
dim30,30,0.09886688739061356,669289,R,0.29820861702243684
dim30,30,0.09886688739061356,665926,R,0.29302697907806774
dim30,30,0.09886688739061356,605170,R,0.33147419356806107
dim30,30,0.09886688739061356,656555,R,0.3318778781628977
dim30,30,0.09886688739061356,665742,R,0.40014065771244994
dim30,30,0.09886688739061356,571745,R,0.3040047464431177
dim30,30,0.09886688739061356,682177,R,0.28004107946243917
dim30,30,0.09886688739061356,457705,R,0.324598809706962
dim30,30,0.09886688739061356,545121,R,0.2977104797160566
dim30,30,0.09886688739061356,595978,R,0.2561255912354885
dim30,30,0.09886688739061356,592325,R,0.31975632252441366
dim30,30,0.09886688739061356,662139,R,0.32000315671446583
dim30,30,0.09886688739061356,686527,R,0.3139562514584807
dim30,30,0.09886688739061356,650859,R,0.30121910628330273
dim30,30,0.09886688739061356,660707,R,0.26185825162042753
dim30,30,0.09886688739061356,677347,R,0.24130489414656192
dim30,30,0.09886688739061356,686894,R,0.271709570605707
dim30,30,0.09886688739061356,545361,R,0.3771594754509061
dim31,31,0.09886688739061356,680776,L,0.2848256552312149
dim31,31,0.09886688739061356,691718,L,0.23573153895439664
dim31,31,0.09886688739061356,682626,L,0.34454291500469914
dim31,31,0.09886688739061356,700250,L,0.24907343996173587
dim31,31,0.09886688739061356,571745,L,0.340583723321237
dim31,31,0.09886688739061356,680474,L,0.2738868407930038
dim31,31,0.09886688739061356,680869,L,0.3034506631590277
dim31,31,0.09886688739061356,667472,L,0.32211698005184886
dim31,31,0.09886688739061356,681146,L,0.3111946030133309
dim31,31,0.09886688739061356,669394,L,0.32876343597334057
dim31,31,0.09886688739061356,608336,L,0.322383094627984
dim31,31,0.09886688739061356,664761,L,0.3522856862511894
dim31,31,0.09886688739061356,605170,L,0.3176964849005439
dim31,31,0.09886688739061356,605346,L,0.25337654442749424
dim31,31,0.09886688739061356,656555,L,0.36573054190363363
dim31,31,0.09886688739061356,467793,L,0.356504569411044
dim31,31,0.09886688739061356,665742,L,0.37061019662961797
dim31,31,0.09886688739061356,502671,L,0.38021219029453235
dim31,31,0.09886688739061356,656941,L,0.3208689281199807
dim31,31,0.09886688739061356,676113,L,0.24907343996173587
dim31,31,0.09886688739061356,457705,L,0.35096987859155115
dim31,31,0.09886688739061356,668709,L,0.28820614725336025
dim31,31,0.09886688739061356,545121,L,0.2963806943594131
dim31,31,0.09886688739061356,669289,L,0.3130804922280547
dim31,31,0.09886688739061356,593871,L,0.34914013180307374
dim31,31,0.09886688739061356,665926,L,0.26719781350053695
dim31,31,0.09886688739061356,592626,L,0.31504816729289153
dim31,31,0.09886688739061356,680718,L,0.24907343996173587
dim31,31,0.09886688739061356,624428,L,0.2998688520028865
dim31,31,0.09886688739061356,682177,L,0.24907343996173587
dim31,31,0.09886688739061356,595978,L,0.2762528248851853
dim31,31,0.09886688739061356,592325,L,0.2812976069666476
dim31,31,0.09886688739061356,605131,L,0.31100380253528015
dim31,31,0.09886688739061356,662139,L,0.29655487534610814
dim31,31,0.09886688739061356,686527,L,0.2748289753480603
dim31,31,0.09886688739061356,686894,L,0.30212955422982113
dim31,31,0.09886688739061356,650859,L,0.3173738103411451
dim31,31,0.09886688739061356,660707,L,0.2870411139418
dim31,31,0.09886688739061356,677347,L,0.2723543549875945
dim31,31,0.09886688739061356,545361,L,0.38827053188386523
dim31,31,0.09886688739061356,682626,R,0.3206483207418912
dim31,31,0.09886688739061356,680776,R,0.32007306578425043
dim31,31,0.09886688739061356,691718,R,0.26689174334113164
dim31,31,0.09886688739061356,605131,R,0.2852945890659082
dim31,31,0.09886688739061356,676113,R,0.28004107946243917
dim31,31,0.09886688739061356,605346,R,0.23254386430390173
dim31,31,0.09886688739061356,467793,R,0.35106783325616675
dim31,31,0.09886688739061356,700250,R,0.28004107946243917
dim31,31,0.09886688739061356,502671,R,0.34621565228976403
dim31,31,0.09886688739061356,680474,R,0.2501612955959266
dim31,31,0.09886688739061356,680869,R,0.2866811957662143
dim31,31,0.09886688739061356,668709,R,0.31813599297321776
dim31,31,0.09886688739061356,593871,R,0.35095230871867755
dim31,31,0.09886688739061356,680718,R,0.28004107946243917
dim31,31,0.09886688739061356,669394,R,0.3040773425319867
dim31,31,0.09886688739061356,667472,R,0.30017661845482246
dim31,31,0.09886688739061356,681146,R,0.2843754928210873
dim31,31,0.09886688739061356,656941,R,0.36805008313977106
dim31,31,0.09886688739061356,664761,R,0.32402890188363836
dim31,31,0.09886688739061356,608336,R,0.36709151113527216
dim31,31,0.09886688739061356,592626,R,0.35450731906668814
dim31,31,0.09886688739061356,624428,R,0.3192448734068472
dim31,31,0.09886688739061356,669289,R,0.29820166112353896
dim31,31,0.09886688739061356,665926,R,0.2930794421215348
dim31,31,0.09886688739061356,605170,R,0.3331647523534006
dim31,31,0.09886688739061356,656555,R,0.33299666271829276
dim31,31,0.09886688739061356,665742,R,0.4012166530517419
dim31,31,0.09886688739061356,571745,R,0.30414177983678004
dim31,31,0.09886688739061356,682177,R,0.28004107946243917
dim31,31,0.09886688739061356,457705,R,0.32492790062825583
dim31,31,0.09886688739061356,545121,R,0.2987001835024761
dim31,31,0.09886688739061356,595978,R,0.257212961185331
dim31,31,0.09886688739061356,592325,R,0.3194620552888999
dim31,31,0.09886688739061356,662139,R,0.3213326107705198
dim31,31,0.09886688739061356,686527,R,0.31434692957569155
dim31,31,0.09886688739061356,650859,R,0.3009721461346928
dim31,31,0.09886688739061356,660707,R,0.26315093246626114
dim31,31,0.09886688739061356,677347,R,0.24236875488238235
dim31,31,0.09886688739061356,686894,R,0.2722366040016683
dim31,31,0.09886688739061356,545361,R,0.37761067353637223
dim0_2x,0,0.1977337747812271,680776,L,0.28281498162595053
dim0_2x,0,0.1977337747812271,691718,L,0.23513563538854687
dim0_2x,0,0.1977337747812271,682626,L,0.3412798843740281
dim0_2x,0,0.1977337747812271,700250,L,0.24907343996173587
dim0_2x,0,0.1977337747812271,571745,L,0.3388735219260381
dim0_2x,0,0.1977337747812271,680474,L,0.2738868407930038
dim0_2x,0,0.1977337747812271,680869,L,0.30180162231251006
dim0_2x,0,0.1977337747812271,667472,L,0.3193431834079191
dim0_2x,0,0.1977337747812271,681146,L,0.3100033492138231
dim0_2x,0,0.1977337747812271,669394,L,0.3256478970186461
dim0_2x,0,0.1977337747812271,608336,L,0.3187153857228313
dim0_2x,0,0.1977337747812271,664761,L,0.3512285946189907
dim0_2x,0,0.1977337747812271,605170,L,0.31612405191640747
dim0_2x,0,0.1977337747812271,605346,L,0.2512021977635909
dim0_2x,0,0.1977337747812271,656555,L,0.36241845116113947
dim0_2x,0,0.1977337747812271,467793,L,0.35409455782900234
dim0_2x,0,0.1977337747812271,665742,L,0.36721853632825086
dim0_2x,0,0.1977337747812271,502671,L,0.37798249130042694
dim0_2x,0,0.1977337747812271,656941,L,0.3183957587758345
dim0_2x,0,0.1977337747812271,676113,L,0.24907343996173587
dim0_2x,0,0.1977337747812271,457705,L,0.3499782423560901
dim0_2x,0,0.1977337747812271,668709,L,0.28611894773697216
dim0_2x,0,0.1977337747812271,545121,L,0.294605121801851
dim0_2x,0,0.1977337747812271,669289,L,0.31291818787872916
dim0_2x,0,0.1977337747812271,593871,L,0.3474237843831932
dim0_2x,0,0.1977337747812271,665926,L,0.26666753265174326
dim0_2x,0,0.1977337747812271,592626,L,0.31344169667653443
dim0_2x,0,0.1977337747812271,680718,L,0.24907343996173587
dim0_2x,0,0.1977337747812271,624428,L,0.3005826719072149
dim0_2x,0,0.1977337747812271,682177,L,0.24907343996173587
dim0_2x,0,0.1977337747812271,595978,L,0.2740332133294203
dim0_2x,0,0.1977337747812271,592325,L,0.28059844755850416
dim0_2x,0,0.1977337747812271,605131,L,0.3100886294844456
dim0_2x,0,0.1977337747812271,662139,L,0.29448505657341495
dim0_2x,0,0.1977337747812271,686527,L,0.27150139238677257
dim0_2x,0,0.1977337747812271,686894,L,0.2979068705293474
dim0_2x,0,0.1977337747812271,650859,L,0.3163346371176927
dim0_2x,0,0.1977337747812271,660707,L,0.2831448402635339
dim0_2x,0,0.1977337747812271,677347,L,0.27028139005018564
dim0_2x,0,0.1977337747812271,545361,L,0.385872365692679
dim0_2x,0,0.1977337747812271,682626,R,0.31787695294299584
dim0_2x,0,0.1977337747812271,680776,R,0.31815283619819684
dim0_2x,0,0.1977337747812271,691718,R,0.26592761426696193
dim0_2x,0,0.1977337747812271,605131,R,0.28437502656898983
dim0_2x,0,0.1977337747812271,676113,R,0.28004107946243917
dim0_2x,0,0.1977337747812271,605346,R,0.23025519657878502
dim0_2x,0,0.1977337747812271,467793,R,0.34809238627051464
dim0_2x,0,0.1977337747812271,700250,R,0.28004107946243917
dim0_2x,0,0.1977337747812271,502671,R,0.34448207738578973
dim0_2x,0,0.1977337747812271,680474,R,0.2501612955959266
dim0_2x,0,0.1977337747812271,680869,R,0.2852737501582454
dim0_2x,0,0.1977337747812271,668709,R,0.315647217188132
dim0_2x,0,0.1977337747812271,593871,R,0.34901674546679046
dim0_2x,0,0.1977337747812271,680718,R,0.28004107946243917
dim0_2x,0,0.1977337747812271,669394,R,0.30149063383721336
dim0_2x,0,0.1977337747812271,667472,R,0.2974264801518749
dim0_2x,0,0.1977337747812271,681146,R,0.28301497430374567
dim0_2x,0,0.1977337747812271,656941,R,0.36557666865714167
dim0_2x,0,0.1977337747812271,664761,R,0.3227805632167875
dim0_2x,0,0.1977337747812271,608336,R,0.364008664553902
dim0_2x,0,0.1977337747812271,592626,R,0.3532180514072183
dim0_2x,0,0.1977337747812271,624428,R,0.3197675771536984
dim0_2x,0,0.1977337747812271,669289,R,0.2977774916466137
dim0_2x,0,0.1977337747812271,665926,R,0.29253025738079097
dim0_2x,0,0.1977337747812271,605170,R,0.3311947636698672
dim0_2x,0,0.1977337747812271,656555,R,0.32957306094563177
dim0_2x,0,0.1977337747812271,665742,R,0.39755040346245163
dim0_2x,0,0.1977337747812271,571745,R,0.30276167874330917
dim0_2x,0,0.1977337747812271,682177,R,0.28004107946243917
dim0_2x,0,0.1977337747812271,457705,R,0.3236662959911118
dim0_2x,0,0.1977337747812271,545121,R,0.2968761130844817
dim0_2x,0,0.1977337747812271,595978,R,0.25499935161650084
dim0_2x,0,0.1977337747812271,592325,R,0.31842298541294944
dim0_2x,0,0.1977337747812271,662139,R,0.3189741609270289
dim0_2x,0,0.1977337747812271,686527,R,0.31064670528164656
dim0_2x,0,0.1977337747812271,650859,R,0.30106795959782773
dim0_2x,0,0.1977337747812271,660707,R,0.25906215431047885
dim0_2x,0,0.1977337747812271,677347,R,0.24008621850305292
dim0_2x,0,0.1977337747812271,686894,R,0.26830857941943376
dim0_2x,0,0.1977337747812271,545361,R,0.37512665889675056
